ID	Nom	Prénom	H/F	Gouvernement	Poste
1	Philippe	Édouard	H	1	Premier Ministre
2	Cazeneuve	Bernard	H	0	.
3	Vallini	André	H	0	.
4	Placé	Jean-Vincent	H	0	.
5	Méadel	Juliette	F	0	.
6	Ayrault	Jean-Marc	H	0	.
7	Désir	Harlem	H	0	.
8	Fekl	Matthias	H	0	.
9	Le Guen	Jean-Marie	H	0	.
10	Royal	Ségolène	F	0	.
11	Vidalies	Alain	H	0	.
12	Pompili	Barbara	F	0	.
13	Vallaud-Belkacem	Najat	F	0	.
14	Mandon	Thierry	H	0	.
15	Sapin	Michel	H	0	.
16	Eckert	Christian	H	0	.
17	Lemaire	Axelle	F	0	.
18	Pinville	Martine	F	0	.
19	Christophe	Sirugue	H	0	.
20	Touraine	Marisol	F	0	.
21	Neuville	Ségolène	F	0	.
22	Boistard	Pascale	F	0	.
23	Le Drian	Jean-Yves	H	0	.
24	Todeschini	Jean-Marc	H	0	.
25	Urvoas	Jean-Jacques	H	0	.
26	El Khomri	Myriam	F	0	.
27	Valter	Clotilde	F	0	.
28	Baylet	Jean-Michel	H	0	.
29	Grelier	Estelle	F	0	.
30	Leroux	Bruno	H	0	.
31	Le Foll	Stéphane	H	0	.
32	Cosse	Emmanuelle	F	0	.
33	Azoulay	Audrey	F	0	.
34	Rossignol	Laurence	F	0	.
35	Girardin	Annick	F	0	.
36	Kanner	Patrick	H	0	.
37	Geoffroy	Hélène	F	0	.
38	Braillard	Thierry	H	0	.
39	Bareigts	Ericka	F	0	.
40	Valls	Manuel	H	0	.
41	Macron	Emmanuel	H	0	.
42	Pau-Langevin	George	F	0	.
43	Fabius	Laurent	H	0	.
44	Pinel	Sylvia	F	0	.
45	Lebranchu	Marylise	F	0	.
46	Pellerin	Fleur	F	0	.
47	Hollande	François	H	0	.
48	Lefebvre	Frédéric	H	0	.
49	Coronado	Sergio	H	0	.
50	Aubry	Martine	F	0	.
51	Attard	Isabelle	F	0	.
52	Castaner	Christophe	H	0	.
53	Rebsamen	François	H	0	.
54	Bertrand	Xavier	H	0	.
55	Bartolone	Claude	H	0	.
56	Dufay	Marie-Guite	F	0	.
57	Taubira	Christiane	F	0	.
58	Duflot	Cécile	F	0	.
59	Juppé	Alain	H	0	.
60	Cambadelis	Jean-Christophe	H	0	.
61	Lignières-Cassou	Martine	F	0	.
62	Bachelot	Roselyne	F	0	.
63	Pécresse	Valérie	F	0	.
64	Boutin	Christine	F	0	.
65	Hulot	Nicolas	H	0	.
66	Filippetti	Aurélie	F	0	.
67	Borloo	Jean-Louis	H	0	.
68	Bricq	Nicole	F	0	.
69	Fourneyron	Valérie	F	0	.
70	Montebourg	Arnaud	H	0	.
71	Hamon	Benoît	H	0	.
72	Moscovici	Pierre	H	0	.
73	Batho	Delphine	F	0	.
74	Peillon	Vincent	H	0	.
75	Fioraso	Geneviève	F	0	.
76	Delaunay	Michèle	F	0	.
77	Cahuzac	Jérôme	H	0	.
78	Voynet	Dominique	F	0	.
